numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
737,Cordia sebestena,"Dog Almond, Scarlet Accordia, Karawara Spaño",species,3,"304600611, 304600538, 294975577"
738,Eumaeus toxea,No disponible,species,3,"304569450, 303997449, 300715770"
739,Pyrrhogyra neaerea hypsenor,No disponible,subspecies,3,"304153273, 301915030, 298201829"
740,Nathalis iole,No disponible,species,3,"303838493, 302977904, 271713658"
741,Brephidium exilis,No disponible,species,3,"302977892, 292456781, 289602230"
742,Chelonia mydas,No disponible,species,3,"302764420, 278052165, 277820830"
743,Dyscinetus dubius,No disponible,species,3,"302527757, 296152396, 296152311"
744,Sitta carolinensis,hvitbrystspettmeis,species,3,"302496207, 302031109, 272453017"
745,Heliomaster constantii,No disponible,species,3,"300861991, 293059330, 284414324"
746,Progne chalybea,Graubrustschwalbe,species,3,"300682595, 297406814, 283476921"
747,Pheugopedius felix lawrencii,No disponible,subspecies,3,"299918317, 299918300, 289402545"
748,Thouinidium decandrum,No disponible,species,3,"299918250, 297981754, 297470113"
749,Pluvialis squatarola,No disponible,species,3,"299918244, 284616152, 269505794"
750,Vireo plumbeus,No disponible,species,3,"299723762, 289751822, 281866251"
751,Melochia pyramidata,No disponible,species,3,"298691255, 297144156, 296383121"
752,Aspidoscelis communis mariarum,"Cuiji de Islas Marias, Islas Tres Marias Whiptail",subspecies,3,"298271274, 289066290, 269492012"
753,Phidippus tux,No disponible,species,3,"298256478, 292447028, 283002078"
754,Trachycephalus vermiculatus,No disponible,complex,3,"297904755, 297839791, 295394682"
755,Scaevola taccada,No disponible,species,3,"297733725, 296871231, 287198097"
756,Hexagonia hydnoides,No disponible,species,3,"297467481, 294730930, 288306773"
757,Sarcohyla hapsa,No disponible,species,3,"297269264, 297221686, 297221484"
758,Anoplolepis gracilipes,No disponible,species,3,"296174459, 292123067, 288399795"
759,Attila spadiceus,No disponible,species,3,"295296966, 295237506, 271876148"
760,Ornithia zapotensis,No disponible,species,3,"295293583, 294731477, 292444550"
761,Encyclia trachycarpa,No disponible,species,3,"294461156, 294396629, 290474482"
762,Olla v-nigrum,No disponible,species,3,"294071334, 291685880, 288657559"
763,Setophaga coronata,"Reinita Coronada, Myrtle Warbler, Dendroica coronata, Kronwaldsänger, Mirtezanger, Myrteparula, Myrtesanger, Paruline à croupion jaune, bosquerola coronada, gulgumpad skogssångare, horárik zlatohlavý, karaliskais ķauķis, karūnuotasis krūminukas, keltaperäkerttuli, koronás lombjáró, lasówka pstra, lesňáček žlutokorunkatý, mariquita-coroada, metssäälik, rumenoglavi gozdičar, Миртовая древесница, キヅタアメリカムシクイ, 黃腰白喉林鶯, 黄腰白喉林莺",species,3,"290733927, 290733888, 290733846"
764,Pipilo chlorurus,Green-tailed Towhee,species,3,"290733924, 274954358, 270844058"
765,Euphonia godmani,No disponible,species,3,"290733873, 272299910, 272299356"
766,Circus hudsonius,mørkmyrhauk,species,3,"290733730, 290733729, 290733664"
767,Setophaga pitiayumi,Tropical Parula,species,3,"290547984, 278579611, 278579600"
768,Myiarchus tuberculifer,No disponible,species,3,"290039028, 290000554, 273280903"
769,Basilinna leucotis,No disponible,species,3,"290000542, 281867207, 272452960"
770,Plicopurpura columellaris,No disponible,species,3,"286932907, 283289097, 270935221"
771,Calea urticifolia,No disponible,species,3,"286865960, 273709275, 270715299"
772,Paralabrax loro,parrot sand bass,species,3,"285372831, 278512595, 278127241"
773,Cynea achirae,No disponible,species,3,"278681359, 277995777, 277994423"
774,Echiophis brunneus,"tieso colmillón, fangjaw eel",species,3,"278376903, 278038837, 270211301"
775,Anthopleura dowii,No disponible,species,3,"270651445, 270651438, 270651418"
776,Bathygobius ramosus,No disponible,species,3,"269822711, 269822705, 269822702"
777,Lepidodactylus lugubris,No disponible,species,2,"328150989, 317708481"
778,Danaus eresimus,No disponible,species,2,"328136449, 306514623"
779,Chlosyne theona,No disponible,species,2,"328132536, 304548697"
780,Erinnyis ello,No disponible,species,2,"328088124, 298834987"
781,Felis catus,No disponible,species,2,"328073309, 289190335"
782,Alphestes immaculatus,No disponible,species,2,"328014879, 328014870"
783,Eulalia myriacyclum,No disponible,species,2,"328014851, 328014842"
784,Opsiphanes fabricii,No disponible,species,2,"327973592, 322962481"
785,Aphis nerii,oleander aphid,species,2,"327944583, 325938301"
786,Eupherusa ridgwayi,No disponible,species,2,"327939166, 299723766"
787,Zephyranthes formosissima,"Aztec lily, Jacobean lily, St. James lily",species,2,"327936038, 289753817"
788,Phaseolus coccineus,No disponible,species,2,"327885135, 324940054"
789,Leonotis nepetifolia,No disponible,species,2,"327884293, 273709279"
790,Vanessa virginiensis,No disponible,species,2,"327884230, 289751836"
791,Cyphomyia albitarsis,No disponible,species,2,"327883986, 292122377"
792,Alpinia purpurata,No disponible,species,2,"327712237, 297841329"
793,Ipomoea mairetii,No disponible,species,2,"327682651, 299318471"
794,Salvia mexicana,No disponible,species,2,"327682248, 272294510"
795,Ipomoea spectata,No disponible,species,2,"327673901, 319181699"
796,Salvia microphylla,No disponible,species,2,"327673803, 292242455"
797,Heliconia psittacorum,No disponible,species,2,"327661502, 310212414"
798,Cyclocephala melanocephala,No disponible,species,2,"327519903, 300426584"
799,Dielis tolteca,No disponible,species,2,"327447384, 319290901"
800,Colobura dirce,No disponible,species,2,"327421698, 319212357"
801,Aplysina gerardogreeni,No disponible,species,2,"327403494, 327403490"
802,Trachemys venusta,No disponible,species,2,"327397787, 319053670"
803,Pachylia ficus,No disponible,species,2,"327317993, 295393104"
804,Phoebis argante,No disponible,species,2,"327189914, 319252560"
805,Mulloidichthys dentatus,No disponible,species,2,"326905439, 292211069"
806,Haemulon maculicauda,No disponible,species,2,"326905154, 292210662"
807,Gymnothorax castaneus,Morena,species,2,"326904589, 319209827"
808,Azurina atrilobata,"castañeta cola de tijera, scissortail chromis",species,2,"326903939, 292768599"
809,Telebasis salva,No disponible,species,2,"326850330, 318911639"
810,Battus philenor orsua,No disponible,subspecies,2,"326798581, 313305867"
811,Pentaceraster cumingi,No disponible,species,2,"326527286, 326522738"
812,Ophioblennius steindachneri,large-banded blenny,species,2,"326526636, 292210308"
813,Prionurus laticlavius,razor surgeonfish,species,2,"326526450, 292210607"
814,Johnrandallia nigrirostris,No disponible,species,2,"326522568, 292789766"
815,Echidna nocturna,No disponible,species,2,"326519466, 296676625"
816,Spiza americana,No disponible,species,2,"326490116, 326489798"
817,Isostichopus fuscus,No disponible,species,2,"326428739, 268842305"
818,Chrysis angolensis,No disponible,species,2,"326260296, 322822434"
819,Physalia utriculus,No disponible,species,2,"326145384, 289984173"
820,Paraphidippus aurantius,No disponible,species,2,"326060399, 298574891"
821,Columba livia,No disponible,species,2,"325978972, 319245553"
822,Pantala flavescens,No disponible,species,2,"325970744, 303403395"
823,Oxyura jamaicensis,No disponible,species,2,"325884405, 297712189"
824,Baseodiscus mexicanus,No disponible,species,2,"325863915, 325863511"
825,Hyles lineata,No disponible,species,2,"325712506, 304029521"
826,Commelina erecta,No disponible,species,2,"325702019, 314934022"
827,Habronattus aztecanus,No disponible,species,2,"325263556, 304420885"
828,Leptodeira punctata,Western cat-eyed snake,species,2,"325085544, 297504556"
829,Holacanthus passer,No disponible,species,2,"324975736, 292209326"
830,Zanclus cornutus,No disponible,species,2,"324975731, 292242666"
831,Ceiba aesculifolia,pochote,species,2,"324916921, 319661839"
832,Datura discolor,ökenspikklubba,species,2,"324871229, 305867211"
833,Cyanocorax dickeyi,No disponible,species,2,"324670572, 294049964"
834,Eriophora edax,No disponible,species,2,"324658008, 311627990"
835,Chiton albolineatus,No disponible,species,2,"324637551, 321989129"
836,Isognathus rimosa,No disponible,species,2,"324560595, 324181903"
837,Ornidia obesa,No disponible,species,2,"324436589, 271108473"
838,Tantilla bocourti,"Serpiente de Cabeza Negra de Bocourt, Bocourt's Black-headed Snake",species,2,"324410347, 305105396"
839,Crotalaria pumila,No disponible,species,2,"324407160, 319644176"
840,Oarisma minima,No disponible,species,2,"324243236, 297230456"
841,Armadillidium vulgare,No disponible,species,2,"324181343, 290547361"
842,Cerotoma ruficornis,No disponible,species,2,"324115286, 324115277"
843,Lypotigris reginalis,No disponible,species,2,"324063120, 322261923"
844,Numenius americanus,No disponible,species,2,"324056133, 315343005"
845,Perichares adela,No disponible,species,2,"323962342, 301910759"
846,Myiarchus cinerascens,No disponible,species,2,"323900564, 319072507"
847,Dynastes hyllus,No disponible,species,2,"323613095, 306375822"
848,Nymphaea elegans,No disponible,species,2,"323561927, 323560217"
849,Sonora mutabilis,"Culebra de Tierra Mexicana, Michoacán Ground Snake, Michoacan ground snake, Mexican ground snake",species,2,"323113774, 322852564"
850,Passiflora foetida,វល្លិសាវម៉ាវ,species,2,"322850278, 303791811"
851,Nicandra physalodes,No disponible,species,2,"322815550, 319786253"
852,Hylephila phyleus phyleus,"Hespérie fauve, Espéri ti chyendan",subspecies,2,"322494336, 290872199"
853,Leuciris fimbriaria,No disponible,species,2,"322262394, 302991711"
854,Jacquemontia pentanthos,No disponible,species,2,"322136106, 316215862"
855,Echinolittorina modesta,No disponible,species,2,"322073661, 281372330"
856,Scinax staufferi,No disponible,species,2,"321931388, 310955305"
857,Siderone galanthis,No disponible,species,2,"321919401, 291412916"
858,Melipotis indomita,No disponible,species,2,"321537737, 287486796"
859,Frieseomelitta nigra,No disponible,species,2,"321421579, 307365737"
860,Stagmomantis montana,No disponible,species,2,"321415853, 319026681"
861,Sufflamen verres,No disponible,species,2,"321331523, 318461627"
862,Pyrrhogyra neaerea,No disponible,species,2,"321163761, 318702895"
863,Polystemma guatemalense,No disponible,species,2,"320753153, 315096141"
864,Ortalis poliocephala,No disponible,species,2,"320752718, 289156319"
865,Hoodus pelopidas,No disponible,species,2,"320746221, 309982308"
866,Micrathena funebris,No disponible,species,2,"320689714, 318936765"
867,Eciton burchellii parvispinum,No disponible,subspecies,2,"320577531, 310659028"
868,Argia oenea,No disponible,species,2,"320556648, 313680844"
869,Atteva aurea,No disponible,species,2,"320405414, 305843202"
870,Chelymorpha gressoria,No disponible,species,2,"320292027, 313611362"
871,Morpho polyphemus,No disponible,species,2,"320204816, 319597570"
872,Setophaga graciae,Grace's Warbler,species,2,"319999646, 269814749"
873,Mitrephanes phaeocercus,No disponible,species,2,"319999645, 299723760"
874,Egretta rufescens,No disponible,species,2,"319859161, 311771295"
875,Bauhinia monandra,No disponible,species,2,"319849679, 307214106"
876,Sorghum halepense,No disponible,species,2,"319841245, 319784294"
877,Ipomoea capillacea,No disponible,species,2,"319826526, 302528181"
878,Dalea leporina,No disponible,species,2,"319794349, 319073323"
879,Leptoglossus concolor,No disponible,species,2,"319784175, 301752727"
880,Jacquemontia tamnifolia,No disponible,species,2,"319783317, 319632028"
881,Selenops mexicanus,No disponible,species,2,"319781179, 318946781"
882,Phanaeus obliquans,No disponible,species,2,"319766677, 318322894"
883,Adiantum philippense,No disponible,species,2,"319713762, 319212439"
884,Psittacanthus schiedeanus,No disponible,species,2,"319712806, 318554356"
885,Ficus cotinifolia,No disponible,species,2,"319698604, 318501415"
886,Syngonium podophyllum,No disponible,species,2,"319677836, 319073940"
887,Acalypha phleoides,No disponible,species,2,"319661820, 319004972"
888,Euphorbia heterophylla,No disponible,species,2,"319645078, 319295432"
889,Commelina diffusa,No disponible,species,2,"319643141, 319293339"
890,Quercus resinosa,No disponible,species,2,"319634694, 319505320"
891,Bromelia karatas,No disponible,species,2,"319632155, 284235216"
892,Portulaca oleracea,No disponible,species,2,"319602355, 303746062"
893,Achimenes longiflora,No disponible,species,2,"319589255, 318827430"
894,Senna atomaria,No disponible,species,2,"319512229, 296903235"
895,Spicauda atelis,No disponible,species,2,"319505287, 319505279"
896,Utetheisa ornatrix,No disponible,species,2,"319505264, 309344802"
897,Cissus verticillata,No disponible,species,2,"319484653, 319295520"
898,Lantana horrida,No disponible,species,2,"319443570, 279561323"
899,Geothlypis trichas,No disponible,species,2,"319426567, 271369866"
900,Luehea candida,No disponible,species,2,"319400096, 318946813"
901,Trametes cinnabarina,No disponible,species,2,"319388462, 319276123"
902,Bos taurus,aurochs,species,2,"319387077, 319033501"
903,Callimormus saturnus,No disponible,species,2,"319386243, 309982228"
904,Megathyrsus maximus,No disponible,species,2,"319304577, 319295389"
905,Thermonectus marmoratus,No disponible,species,2,"319300048, 319255441"
906,Thespieus dalman,No disponible,species,2,"319296494, 319296416"
907,Canavalia rosea,No disponible,species,2,"319295554, 319086574"
908,Cyclanthera longisepala,No disponible,species,2,"319294423, 319294409"
909,Ipomoea minutiflora,No disponible,species,2,"319293311, 315974088"
910,Spondias purpurea,No disponible,species,2,"319290122, 286452990"
911,Anasa scorbutica,No disponible,species,2,"319288004, 315675341"
912,Callisia repens,No disponible,species,2,"319286552, 296358487"
913,Rhizophora mangle,No disponible,species,2,"319258504, 297474202"
914,Tagetes tenuifolia,No disponible,species,2,"319254232, 319048541"
915,Ficus obtusifolia,No disponible,species,2,"319241058, 319189265"
916,Alternanthera brasiliana,No disponible,species,2,"319214870, 298491245"
917,Stenomacra marginella,No disponible,species,2,"319212403, 298996662"
918,Megarynchus pitangua,No disponible,species,2,"319212338, 318946807"
919,Chlosyne hippodrome,No disponible,species,2,"319212331, 318946823"
920,Orthalicus princeps,No disponible,species,2,"319204381, 319070562"
921,Cornu aspersum,No disponible,species,2,"319189406, 294378315"
922,Lasaia callaina,No disponible,species,2,"319189237, 319053039"
923,Apeiba tibourbou,No disponible,species,2,"319172782, 296889785"
924,Eulaema cingulata,No disponible,species,2,"319082044, 287772678"
925,Hamelia patens,No disponible,species,2,"319081706, 319000675"
926,Orthemis discolor,No disponible,species,2,"319081250, 319045635"
927,Habronattus mexicanus,No disponible,species,2,"319074014, 294125470"
928,Solanum umbellatum,No disponible,species,2,"319073439, 297444878"
929,Centratherum punctatum,No disponible,species,2,"319071788, 295568706"
930,Helicteres guazumifolia,No disponible,species,2,"319071229, 310273725"
931,Castilia myia,No disponible,species,2,"319066030, 318533240"
932,Piper umbellatum,No disponible,species,2,"319065205, 319053006"
933,Gliricidia sepium,No disponible,species,2,"319064870, 318946859"
934,Hymenaea courbaril,No disponible,species,2,"319053046, 318533314"
